Synthetic100-2	2.8719490663203402E-11
Synthetic100-4	2.8719490663203402E-11
Synthetic100-3	2.8719490663203402E-11
RALIC-5	9.444947151237936E-11
Synthetic30-3	2.8719490663203402E-11
RALIC-4	3.175217248668002E-11
Synthetic30-4	2.8719490663203402E-11
Synthetic50-5	2.8719490663203402E-11
Synthetic100-5	2.8719490663203402E-11
RALIC-3	3.3128823691054154E-10
Synthetic30-5	2.8719490663203402E-11
RALIC-2	2.8719490663203402E-11
WordProcessing-5	5.840569474989402E-10
Synthetic50-2	2.8719490663203402E-11
WordProcessing-4	2.8719490663203402E-11
Synthetic50-4	2.8719490663203402E-11
Synthetic200-5	2.8719490663203402E-11
Synthetic30-2	4.734020684198927E-11
Synthetic50-3	2.8719490663203402E-11
Synthetic200-4	2.8719490663203402E-11
Synthetic200-3	2.8719490663203402E-11
Synthetic200-2	2.8719490663203402E-11
WordProcessing-3	1.1483348024864054E-10
WordProcessing-2	0.48713803171001935
RPlanner-4	2.8719490663203402E-11
RPlanner-3	2.8719490663203402E-11
RPlanner-2	4.58482304215622E-4
RPlanner-5	2.8719490663203402E-11
COUNCIL-2	2.8719490663203402E-11
COUNCIL-3	2.8719490663203402E-11
COUNCIL-4	2.8719490663203402E-11
COUNCIL-5	2.8719490663203402E-11
