-2947.918715986592 0.28052941176470575 
-2754.995397006167 0.14340000000000006 
-2274.396625466944 0.06641666666666668 
-2561.9996150606535 0.09300000000000003 
-2445.4090352486096 0.08561538461538462 
-2865.9428268564966 0.2374374999999998 
-2612.7120983991854 0.11099999999999999 
-2367.376419879533 0.07383333333333332 
-2420.404520333716 0.0780769230769231 
-2910.5782547300105 0.2568235294117648 
-3031.880233912144 0.3959411764705881 
-1835.548149979295 0.05180000000000001 
-2454.8191199411426 0.08692307692307691 
-2794.8690423154258 0.17193333333333327 
-1600.054600878343 0.04177777777777777 
-1778.849281249918 0.046777777777777786 
-2746.987506733415 0.1292666666666666 
-2947.6122291320353 0.2794999999999999 
-2627.137438592673 0.11135714285714286 
-3031.349596748245 0.3660588235294116 
-2279.847787101207 0.06675 
-2907.8117521817853 0.2558125000000001 
-2752.7119816538743 0.13593333333333335 
-2388.71786304321 0.07507692307692306 
-2699.702226205119 0.12073333333333326 
-2214.7888831883624 0.060363636363636335 
-2798.350686306425 0.18946666666666673 
-2610.4286830468927 0.10300000000000001 
-2935.8377425173576 0.27081250000000007 
-1568.3679435878373 0.03744444444444445 
-2765.8612159384065 0.1553333333333334 
-2760.1367410179473 0.14866666666666659 
-2730.278751187635 0.1214666666666667 
-2963.969118346541 0.28181249999999963 
-2867.395637942783 0.24475000000000013 
-2883.009951487995 0.25256250000000013 
-2578.742025756387 0.10021428571428573 
-2270.6109389505723 0.06266666666666663 
-2335.6897625890274 0.07058333333333329 
-2787.5373194007166 0.16700000000000004 
-2911.071351001099 0.2686874999999999 
-3045.4457957059203 0.4289999999999999 
-2530.312957770148 0.09 
-3042.605324481349 0.40829411764705886 
-2433.3275893631244 0.08361538461538462 
-1747.1626239594123 0.042444444444444444 
-2698.592093897129 0.11886666666666668 
-2938.651100353167 0.2758124999999998 
-3012.5897561214997 0.28600000000000003 
-1399.8473456355725 0.033624999999999995 
-2183.1022258978564 0.056818181818181816 
-3020.983834629354 0.33811764705882363 
-1462.329605889573 0.03477777777777776 
-2010.0647646016766 0.05390909090909092 
-2824.7146925796046 0.22768750000000007 
-3026.5986178768335 0.3465882352941177 
-1803.8614926887892 0.0479 
-2408.00957136975 0.07623076923076923 
-2331.9040760726557 0.06683333333333336 
