-2398.7076583158228	0.221
-2390.1199015610846	0.22776923076923078
-2398.7076583158228	0.3007857142857143
-2427.5115187029587	0.20234615384615387
-2346.702777195206	0.2970357142857142
-2350.0873380059384	0.2914642857142857
-2349.2237041424305	0.29407142857142865
-2404.684972319054	0.23780769230769233
-2396.0972155643153	0.24457692307692308
-2374.81638987529	0.2601153846153846
-2438.7194843462958	0.22038461538461535
-2360.4948178399127	0.28996153846153855
-2352.0572082037074	0.29760714285714285
-2397.849851392052	0.22884615384615384
-2403.48093570412	0.23134615384615387
-2412.0686924588585	0.2245769230769231
-2412.0686924588585	0.30410714285714285
-2412.0686924588585	0.30624999999999997
-2412.0686924588585	0.3038214285714286
-2480.864011529548	0.17742307692307696
-2449.4710068306204	0.19811538461538467
-2409.540105011707	0.25996153846153847
-2428.984561566226	0.25719230769230766
-2452.0497210334574	0.25311538461538463
-2415.7911873828984	0.25934615384615384
-2430.1927957038924	0.2889615384615384
-2412.70339095074	0.2973571428571428
-2490.5515181743567	0.2689230769230769
-2429.152221525934	0.2629230769230769
-2440.65267713279	0.2879615384615384
-2489.926149864494	0.24976923076923077
-2451.4440662377156	0.28280769230769237
-2457.2729866800864	0.27480769230769225
-2481.5906025941267	0.24811538461538463
-2499.0264718758785	0.2572692307692308
-2468.381885458391	0.29196153846153844
-2520.0235005932072	0.3166785714285714
