-638.063911902318 0.0 
-2416.8171908277786 0.2462307692307692 
-2263.1261842000476 0.1885833333333333 
-2195.7394765885606 0.10618181818181816 
-1932.517820675978 0.0774 
-982.0212417353201 0.011999999999999992 
-638.0745691631182 9.999999999999992E-4 
-1734.3582565797265 0.07011111111111108 
-2236.9269661544686 0.15036363636363634 
-1606.1446170857873 0.04844444444444435 
-2050.8506088787967 0.084 
-2257.189106493735 0.15972727272727277 
-1699.2163795587949 0.06177777777777779 
-2050.8506088787967 0.084 
-1325.048580388377 0.033999999999999996 
-1174.8695046310818 0.01999999999999999 
-1178.5804590475705 0.02416666666666664 
-982.0212417353201 0.011999999999999992 
-1043.0253694850123 0.013000000000000038 
-1043.0253694850123 0.013000000000000038 
-2236.9269661544686 0.15036363636363634 
-1611.8089351892738 0.059749999999999956 
-1360.2689177298905 0.03942857142857139 
-1607.9704888569936 0.05944444444444443 
-638.0745691631182 9.999999999999992E-4 
-1325.048580388377 0.033999999999999996 
-2257.189106493735 0.15972727272727277 
-1178.5804590475705 0.02416666666666664 
-1329.647798191193 0.03816666666666666 
-1174.8695046310818 0.01999999999999999 
-1360.2689177298905 0.03942857142857139 
-1178.130177354643 0.024166666666666628 
-1329.647798191193 0.03816666666666666 
-1606.1446170857873 0.04844444444444435 
-1178.130177354643 0.024166666666666628 
-1043.0253694850123 0.013000000000000038 
-638.0745691631182 9.999999999999992E-4 
-1325.048580388377 0.033999999999999996 
-1178.5804590475705 0.02416666666666664 
-1174.8695046310818 0.01999999999999999 
-1360.2689177298905 0.03942857142857139 
-1329.647798191193 0.03816666666666666 
-1606.1446170857873 0.04844444444444435 
-1178.130177354643 0.024166666666666628 
-638.0745691631182 9.999999999999992E-4 
-1329.647798191193 0.03816666666666666 
-1178.5804590475705 0.02416666666666664 
-1178.5804590475705 0.02416666666666664 
-1425.6076097131968 0.04199999999999999 
-1329.647798191193 0.03816666666666666 
-2050.8506088787967 0.084 
-1360.2689177298905 0.03942857142857139 
-1329.647798191193 0.03816666666666666 
-638.0745691631182 9.999999999999992E-4 
-1360.2689177298905 0.03942857142857139 
-638.0745691631182 9.999999999999992E-4 
-1178.5804590475705 0.02416666666666664 
-638.0745691631182 9.999999999999992E-4 
-1178.5804590475705 0.02416666666666664 
-638.0745691631182 9.999999999999992E-4 
-1043.0253694850123 0.013000000000000038 
-1178.130177354643 0.024166666666666628 
-2355.9792212259017 0.2025 
-638.0745691631182 9.999999999999992E-4 
-638.0745691631182 9.999999999999992E-4 
-1178.130177354643 0.024166666666666628 
-1174.8695046310818 0.01999999999999999 
-1178.5804590475705 0.02416666666666664 
-638.0745691631182 9.999999999999992E-4 
-638.0745691631182 9.999999999999992E-4 
-638.0745691631182 9.999999999999992E-4 
-1178.5804590475705 0.02416666666666664 
-638.0745691631182 9.999999999999992E-4 
-1329.647798191193 0.03816666666666666 
-638.0745691631182 9.999999999999992E-4 
-2178.110002786412 0.10009090909090908 
-373.0040392164459 0.0 
-2134.0858725865282 0.15841666666666668 
-2021.3832720815012 0.1348 
-1178.5804590475705 0.04085714285714283 
-1787.901958476856 0.09744444444444443 
-638.0469924848774 9.999999999999992E-4 
-972.2754932684884 0.012500000000000004 
-1947.175250874525 0.1156 
-1001.6367193851707 0.018749999999999996 
-634.0068161525829 4.999999999999996E-4 
-1947.175250874525 0.1156 
-1669.5869098220444 0.09711111111111108 
-1003.2820730998445 0.03599999999999998 
-1432.0692569843025 0.06474999999999997 
-1040.4559453117581 0.036499999999999935 
-1398.1142322014514 0.04785714285714281 
-1607.198644849488 0.09024999999999997 
-1398.564513894379 0.047857142857142834 
-1592.5509599267334 0.07855555555555555 
-1514.502954885829 0.070625 
-972.2754932684884 0.012500000000000004 
-1589.9903296890475 0.07587500000000004 
-1607.198644849488 0.09024999999999997 
-1476.8584805649236 0.0666249999999999 
