Synthetic100-2	2.8719490663203402E-11
Synthetic100-4	2.8719490663203402E-11
Synthetic100-3	2.8719490663203402E-11
RALIC-5	3.509757696808493E-11
Synthetic30-3	2.8719490663203402E-11
RALIC-4	2.8719490663203402E-11
Synthetic30-4	2.8719490663203402E-11
Synthetic50-5	2.8719490663203402E-11
Synthetic100-5	2.8719490663203402E-11
RALIC-3	2.0532682990164651E-10
Synthetic30-5	2.8719490663203402E-11
RALIC-2	2.8719490663203402E-11
WordProcessing-5	2.8719490663203402E-11
Synthetic50-2	7.385504195098986E-8
WordProcessing-4	2.8719490663203402E-11
Synthetic50-4	2.8719490663203402E-11
Synthetic200-5	2.8719490663203402E-11
Synthetic30-2	6.414635193082751E-10
Synthetic50-3	2.8719490663203402E-11
Synthetic200-4	2.8719490663203402E-11
Synthetic200-3	2.8719490663203402E-11
Synthetic200-2	2.8719490663203402E-11
WordProcessing-3	3.0561280998163916E-9
WordProcessing-2	0.03846924508795869
RPlanner-4	2.8719490663203402E-11
RPlanner-3	3.509757696808493E-11
RPlanner-2	0.012469625319240056
RPlanner-5	2.8719490663203402E-11
COUNCIL-2	5.7729863008733963E-11
COUNCIL-3	2.8719490663203402E-11
COUNCIL-4	2.8719490663203402E-11
COUNCIL-5	2.8719490663203402E-11
