-28892.898315318238	0.03275000000000001
-27984.879906292594	0.01162162162162163
-27984.879906292594	0.01162162162162163
-28892.898315318238	0.03275000000000001
-28871.5654281797	0.025925
-28368.700871135996	0.011315789473684213
-28845.264312812153	0.02881250000000001
-28597.54382308235	0.021961538461538466
-28309.823677547756	0.01743421052631579
-28614.040949311588	0.016166666666666656
-28542.10630278165	0.016474358974358973
-28652.224918064203	0.022602564102564088
-28587.381486638355	0.03078205128205128
-28601.858604351703	0.020230769230769226
-28818.26721159318	0.034349999999999985
-28818.26721159318	0.034349999999999985
-28891.515306632897	0.030137500000000005
-28652.224918064203	0.022602564102564088
-28638.535131845292	0.016179487179487174
-28630.23918615554	0.017346153846153848
-28587.381486638355	0.03078205128205128
-28706.932221767456	0.0182051282051282
-28654.855570578155	0.01770512820512821
-28610.503392703813	0.018500000000000003
-28542.10630278165	0.016474358974358973
-28835.050879532297	0.030550000000000018
-28554.519461710974	0.018051282051282046
-28617.916970386133	0.015435897435897435
-28318.54012843531	0.017052631578947375
-28597.54382308235	0.021961538461538466
-28629.001457445178	0.01730769230769231
-28295.377240793896	0.01571052631578948
-28554.519461710974	0.018051282051282046
-28601.858604351703	0.020230769230769226
-28396.580903564318	0.011342105263157893
-28845.264312812153	0.02881250000000001
-28891.515306632897	0.030137500000000005
-28871.5654281797	0.025925
-28629.001457445178	0.01730769230769231
-28306.461727852937	0.017631578947368415
-28306.461727852937	0.017631578947368415
-28614.040949311588	0.016166666666666656
-28396.580903564318	0.011342105263157893
-28306.55279269749	0.01880263157894737
-28835.050879532297	0.030550000000000018
-28368.700871135996	0.011315789473684213
-28306.55279269749	0.01880263157894737
-28617.916970386133	0.015435897435897435
-28706.932221767456	0.0182051282051282
-28638.535131845292	0.016179487179487174
-28630.23918615554	0.017346153846153848
-28309.823677547756	0.01743421052631579
-28295.377240793896	0.01571052631578948
-28654.855570578155	0.01770512820512821
-28318.54012843531	0.017052631578947375
-28610.503392703813	0.018500000000000003
-27984.879906292594	0.01162162162162163
-28892.898315318238	0.03275000000000001
-28818.26721159318	0.034349999999999985
-28652.224918064203	0.022602564102564088
-28587.381486638355	0.03078205128205128
-28542.10630278165	0.016474358974358973
-28597.54382308235	0.021961538461538466
-28554.519461710974	0.018051282051282046
-28601.858604351703	0.020230769230769226
-28845.264312812153	0.02881250000000001
-28891.515306632897	0.030137500000000005
-28871.5654281797	0.025925
-28629.001457445178	0.01730769230769231
-28306.461727852937	0.017631578947368415
-28614.040949311588	0.016166666666666656
-28396.580903564318	0.011342105263157893
-28368.700871135996	0.011315789473684213
-28306.55279269749	0.01880263157894737
-28617.916970386133	0.015435897435897435
-28706.932221767456	0.0182051282051282
-28638.535131845292	0.016179487179487174
-28630.23918615554	0.017346153846153848
-28309.823677547756	0.01743421052631579
-28295.377240793896	0.01571052631578948
-28654.855570578155	0.01770512820512821
-28318.54012843531	0.017052631578947375
-28610.503392703813	0.018500000000000003
-27984.879906292594	0.01162162162162163
-28892.898315318238	0.03275000000000001
-28818.26721159318	0.034349999999999985
-28652.224918064203	0.022602564102564088
-28587.381486638355	0.03078205128205128
-28542.10630278165	0.016474358974358973
-28597.54382308235	0.021961538461538466
-28554.519461710974	0.018051282051282046
-28601.858604351703	0.020230769230769226
-28845.264312812153	0.02881250000000001
-28891.515306632897	0.030137500000000005
-28871.5654281797	0.025925
-28629.001457445178	0.01730769230769231
-28306.461727852937	0.017631578947368415
-28614.040949311588	0.016166666666666656
-28396.580903564318	0.011342105263157893
-28368.700871135996	0.011315789473684213
