Synthetic100-2	2.8719490663203402E-11
Synthetic100-4	2.8719490663203402E-11
Synthetic100-3	2.8719490663203402E-11
RALIC-5	0.003585116859878548
Synthetic30-3	2.8719490663203402E-11
RALIC-4	0.0019045321644495508
Synthetic30-4	2.8719490663203402E-11
Synthetic50-5	2.8719490663203402E-11
Synthetic100-5	2.8719490663203402E-11
RALIC-3	0.03325779663050025
Synthetic30-5	2.8719490663203402E-11
RALIC-2	1.2657957728370648E-10
WordProcessing-5	5.31674280364282E-10
Synthetic50-2	2.8719490663203402E-11
WordProcessing-4	2.8719490663203402E-11
Synthetic50-4	2.8719490663203402E-11
Synthetic200-5	2.8719490663203402E-11
Synthetic30-2	3.2137350404458203E-8
Synthetic50-3	2.8719490663203402E-11
Synthetic200-4	2.8719490663203402E-11
Synthetic200-3	2.8719490663203402E-11
Synthetic200-2	2.8719490663203402E-11
WordProcessing-3	5.31674280364282E-10
WordProcessing-2	3.877821295709842E-4
RPlanner-4	2.8719490663203402E-11
RPlanner-3	2.8719490663203402E-11
RPlanner-2	0.008497691926134835
RPlanner-5	2.8719490663203402E-11
COUNCIL-2	2.8719490663203402E-11
COUNCIL-3	2.8719490663203402E-11
COUNCIL-4	2.8719490663203402E-11
COUNCIL-5	2.8719490663203402E-11
