-2497.099528036244 0.11046153846153842 
-1651.590657820976 0.04288888888888889 
-644.8525074225778 0.0 
-1364.7574441155705 0.035124999999999997 
-1715.813437142228 0.04755555555555556 
-2534.231261476315 0.16828571428571426 
-2160.5218596985824 0.0872727272727273 
-2232.6327732294258 0.09100000000000003 
-1297.8625934837119 0.028833333333333332 
-1490.4829114851766 0.03850000000000001 
-1183.1624227555633 0.02283333333333333 
-1052.74665513363 0.011400000000000004 
-1832.9082633724115 0.055300000000000016 
-1186.848314161107 0.025333333333333326 
-1301.544959750206 0.032166666666666614 
-1056.9234032961042 0.011999999999999986 
-2647.5564498818217 0.2505333333333332 
-1878.0359979875718 0.0676 
-1817.1594367664234 0.05466666666666664 
-2672.4703569381795 0.3097857142857142 
-1493.476516439863 0.04237499999999999 
-2642.0341316521544 0.17293333333333338 
-1977.6928694734245 0.0732 
-1358.8385152303927 0.034125000000000016 
-1290.02689327244 0.027999999999999987 
-1050.2762392690875 0.008599999999999991 
-1050.2762392690875 0.008599999999999991 
-1050.2762392690875 0.008599999999999991 
-1050.2762392690875 0.008599999999999991 
-1050.2762392690875 0.008599999999999991 
-978.2732906555048 0.007500000000000012 
-978.2732906555048 0.007500000000000012 
-978.2732906555048 0.007500000000000012 
-978.2732906555048 0.007500000000000012 
-978.2732906555048 0.007500000000000012 
-1050.2762392690875 0.008599999999999991 
-978.2732906555048 0.007500000000000012 
-1050.2762392690875 0.008599999999999991 
-978.2732906555048 0.007500000000000012 
-1050.2762392690875 0.008599999999999991 
-1050.2762392690875 0.008599999999999991 
-978.2732906555048 0.007500000000000012 
-1050.2762392690875 0.008599999999999991 
-1050.2762392690875 0.008599999999999991 
-1050.2762392690875 0.008599999999999991 
-1050.2762392690875 0.008599999999999991 
-1050.2762392690875 0.008599999999999991 
-1050.2762392690875 0.008599999999999991 
-978.2732906555048 0.007500000000000012 
-1050.2762392690875 0.008599999999999991 
-1050.2762392690875 0.008599999999999991 
-978.2732906555048 0.007500000000000012 
-978.2732906555048 0.007500000000000012 
-1050.2762392690875 0.008599999999999991 
-1050.2762392690875 0.008599999999999991 
-978.2732906555048 0.007500000000000012 
-1050.2762392690875 0.008599999999999991 
-1050.2762392690875 0.008599999999999991 
-1050.2762392690875 0.008599999999999991 
-1050.2762392690875 0.008599999999999991 
-1050.2762392690875 0.008599999999999991 
-978.2732906555048 0.007500000000000012 
-1050.2762392690875 0.008599999999999991 
-1050.2762392690875 0.008599999999999991 
-1050.2762392690875 0.008599999999999991 
-978.2732906555048 0.007500000000000012 
-1050.2762392690875 0.008599999999999991 
-1050.2762392690875 0.008599999999999991 
-1050.2762392690875 0.008599999999999991 
-1050.2762392690875 0.008599999999999991 
-1050.2762392690875 0.008599999999999991 
-1050.2762392690875 0.008599999999999991 
-1050.2762392690875 0.008599999999999991 
-978.2732906555048 0.007500000000000012 
-978.2732906555048 0.007500000000000012 
-1050.2762392690875 0.008599999999999991 
-978.2732906555048 0.007500000000000012 
-1050.2762392690875 0.008599999999999991 
-1050.2762392690875 0.008599999999999991 
-1050.2762392690875 0.008599999999999991 
-1050.2762392690875 0.008599999999999991 
-978.2732906555048 0.007500000000000012 
-1050.2762392690875 0.008599999999999991 
-1050.2762392690875 0.008599999999999991 
-978.2732906555048 0.007500000000000012 
-1050.2762392690875 0.008599999999999991 
-1050.2762392690875 0.008599999999999991 
-1050.2762392690875 0.008599999999999991 
-1050.2762392690875 0.008599999999999991 
-1050.2762392690875 0.008599999999999991 
-1050.2762392690875 0.008599999999999991 
-978.2732906555048 0.007500000000000012 
-1050.2762392690875 0.008599999999999991 
-978.2732906555048 0.007500000000000012 
-1050.2762392690875 0.008599999999999991 
-1050.2762392690875 0.008599999999999991 
-978.2732906555048 0.007500000000000012 
-1050.2762392690875 0.008599999999999991 
-978.2732906555048 0.007500000000000012 
-978.2732906555048 0.007500000000000012 
