-2438.646203499766 0.2064 
-2853.788777042682 0.35000000000000014 
-2586.872688552643 0.23924999999999988 
-2161.012987106188 0.1452142857142857 
-1968.167063650513 0.11916666666666664 
-2668.21105658176 0.23952941176470588 
-2872.7008139089317 0.37994117647058817 
-2699.4599048573737 0.2778750000000001 
-2270.5972149551467 0.16471428571428567 
-1458.4518544884206 0.09224999999999994 
-2289.2815423099246 0.1796 
-2106.1709497507472 0.12178571428571429 
-2788.7788814870087 0.3073749999999997 
-1383.2950194697785 0.08536363636363635 
-1906.2303068835474 0.09981818181818179 
-2431.3871400005846 0.193 
-2219.2552700594515 0.1516153846153847 
-828.9619832762083 0.08300000000000003 
-1543.029789672294 0.09650000000000002 
-2557.401844625869 0.234375 
-2474.5146311176172 0.2325624999999998 
-2149.4190150310046 0.13684615384615384 
-2752.457667576892 0.28724999999999984 
-2782.5199246902357 0.29943750000000013 
