-978.2732906555048 0.007500000000000012 
-1050.2762392690875 0.008599999999999991 
-1052.74665513363 0.011400000000000004 
-1186.848314161107 0.025333333333333326 
-1301.544959750206 0.032166666666666614 
-1290.02689327244 0.027999999999999987 
-1297.8625934837119 0.028833333333333332 
-2462.1177907943897 0.09461538461538464 
-1909.8121871287308 0.059600000000000014 
-1778.849281249918 0.046777777777777786 
-1056.9234032961042 0.011999999999999986 
-644.8525074225778 0.0 
-2274.396625466944 0.06641666666666668 
-2186.887912414228 0.06090909090909092 
-1838.8406862811787 0.05870000000000002 
-2420.404520333716 0.0780769230769231 
-2693.599406768787 0.18333333333333326 
-1568.3679435878373 0.03744444444444445 
-2730.9996584115975 0.20868750000000005 
-2747.7084139573776 0.216 
-2653.828831545818 0.15706666666666666 
-2710.308162314567 0.1911333333333333 
-2765.8747410084916 0.25256250000000013 
-2242.7099681764385 0.06316666666666669 
-2437.113275879496 0.0870769230769231 
-2531.2467817237657 0.10469230769230774 
-2388.71786304321 0.07507692307692306 
-2580.245825737636 0.1127857142857143 
-2760.233770915281 0.23250000000000007 
-1186.658309636794 0.021 
-1399.8473456355725 0.033624999999999995 
-1747.1626239594123 0.042444444444444444 
-2748.0324330508215 0.21656249999999988 
-2548.5591684471306 0.11000000000000003 
-1462.329605889573 0.03477777777777776 
-2825.1217556921742 0.31376470588235283 
-1628.3954111196404 0.04129999999999999 
-2629.420853944966 0.11935714285714284 
