-1301.544959750206 0.032166666666666614 
-1056.9234032961042 0.011999999999999986 
-1186.848314161107 0.025333333333333326 
-1052.74665513363 0.011400000000000004 
-978.2732906555048 0.007500000000000012 
-644.8525074225778 0.0 
-1050.2762392690875 0.008599999999999991 
-1297.8625934837119 0.028833333333333332 
-1290.02689327244 0.027999999999999987 
-1600.054600878343 0.04177777777777777 
-1838.8406862811787 0.05870000000000002 
-1494.0162631800786 0.039111111111111124 
-2218.574569704734 0.06445454545454547 
-1778.849281249918 0.046777777777777786 
-2274.396625466944 0.06641666666666668 
-1431.5340029260783 0.03850000000000001 
-1941.4988444192365 0.06349999999999999 
-1183.1624227555633 0.02283333333333333 
-2596.9545812834167 0.1211428571428571 
-2580.245825737636 0.1127857142857143 
-2420.404520333716 0.0780769230769231 
-2367.376419879533 0.07383333333333332 
-2725.3974166424177 0.1518000000000001 
-1319.1349016356778 0.03542857142857144 
-1599.9073516496196 0.04177777777777775 
-2445.4090352486096 0.08561538461538462 
